,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
181,AJ Griffin,griffaj01,SF,19,ATL,-0.01818181818181818,0.2688821752265861,0.894,0.536,0.39,0.5422932330827067,0.11607142857142859,0.09345794392523366,0.09803921568627452,-0.015290519877675839,0.16666666666666669,0.19999999999999998,0.06666666666666667,0.1875,0.14634146341463417,0.12345679012345678,0.24,-0.01646090534979424,0.8674698795180723,0.4929627023223082,0.47560975609756095,0.1476510067114094,0.045454545454545456
182,Blake Griffin,griffbl01,C,33,BOS,-0.08484848484848484,0.12386706948640482,0.656,0.625,0.348,0.5545112781954886,0.08928571428571429,0.14018691588785048,0.21568627450980396,0.04587155963302752,0.27083333333333337,0.09999999999999999,0.06666666666666667,0.16666666666666669,0.12195121951219513,0.5061728395061729,0.36,0.00205761316872428,0.4939759036144578,0.20021111893033075,0.33902439024390246,0.12080536912751678,0.03409090909090909
183,Quentin Grimes,grimequ01,SG,22,NYK,-0.01818181818181818,0.3413897280966767,0.796,0.641,0.386,0.581766917293233,0.28571428571428575,0.19626168224299068,0.13725490196078433,0.0030581039755351682,0.2604166666666667,0.2333333333333333,0.13333333333333333,0.33333333333333337,0.24390243902439027,0.13580246913580246,0.5,-0.00205761316872428,0.8554216867469879,0.7463054187192119,0.7292682926829268,0.3221476510067114,0.11363636363636363
184,Rui Hachimura,hachiru01,PF,24,TOT,-0.0787878787878788,0.34038267875125877,0.7396666666666666,0.5503333333333335,0.3173333333333333,0.5222431077694236,0.03273809523809524,0.08722741433021806,0.1568627450980392,-0.029561671763506627,0.3819444444444444,0.09999999999999999,0.13333333333333336,0.17361111111111113,0.20325203252032523,0.2345679012345679,0.2266666666666667,-0.045953360768175584,0.7590361445783133,0.343889279849871,0.5691056910569104,0.08053691275167785,-0.007575757575757567
185,Tyrese Haliburton,halibty01,PG,22,IND,0.42424242424242425,0.6253776435045316,0.871,0.572,0.4,0.5864661654135338,0.5714285714285715,0.97196261682243,0.11764705882352941,0.0061162079510703364,0.3229166666666667,0.5333333333333333,0.13333333333333333,0.25,0.6097560975609757,0.32098765432098764,0.24,0.14814814814814814,0.6746987951807228,0.6625615763546798,0.8195121951219513,0.5100671140939597,0.5
186,Jordan Hall,halljo02,SF,21,SAS,-0.28484848484848485,0.09365558912386707,0.778,0.462,0.2,0.41165413533834583,-0.00892857142857143,0.11214953271028037,0.058823529411764705,-0.08868501529051986,0.10416666666666667,0.03333333333333333,0.0,0.0,0.19512195121951223,0.9012345679012346,0.13999999999999999,-0.15637860082304525,0.10843373493975904,0.02920478536242083,0.224390243902439,-0.006711409395973154,-0.011363636363636364
187,R.J. Hampton,hamptrj01,PG,21,TOT,-0.14343434343434344,0.19536757301107752,0.7516666666666666,0.504,0.3526666666666667,0.5250626566416041,0.005952380952380947,0.10591900311526482,0.07189542483660132,-0.017329255861365953,0.1597222222222222,0.18888888888888888,0.06666666666666667,0.0763888888888889,0.21951219512195125,0.43209876543209874,0.22000000000000003,-0.058984910836762695,0.5662650602409639,0.17593244194229415,0.3934959349593496,0.03131991051454138,-0.011363636363636364
188,Tim Hardaway Jr.,hardati02,SG,30,DAL,-0.01818181818181818,0.4350453172205438,0.77,0.431,0.385,0.5206766917293233,0.08928571428571429,0.16822429906542058,0.058823529411764705,-0.04587155963302752,0.33333333333333337,0.2333333333333333,0.06666666666666667,0.27083333333333337,0.19512195121951223,0.13580246913580246,0.33999999999999997,-0.037037037037037035,0.8554216867469879,0.757213230119634,0.7390243902439024,0.15436241610738252,0.011363636363636364
189,James Harden,hardeja01,PG,33,PHI,0.3090909090909091,0.634441087613293,0.867,0.495,0.385,0.5704887218045113,0.5178571428571429,1.0,0.13725490196078433,0.009174311926605503,0.5625000000000001,0.39999999999999997,0.16666666666666666,0.5416666666666667,0.8292682926829269,0.2962962962962963,0.38,0.11111111111111112,0.6987951807228916,0.7512315270935961,0.897560975609756,0.5637583892617449,0.45454545454545453
190,Jaden Hardy,hardyja02,SG,20,DAL,-0.024242424242424242,0.26586102719033233,0.823,0.469,0.404,0.5366541353383458,0.01785714285714286,0.1308411214953271,0.03921568627450981,-0.05810397553516819,0.16666666666666669,0.13333333333333333,0.03333333333333333,0.10416666666666667,0.24390243902439027,0.41975308641975306,0.26,-0.04732510288065843,0.5783132530120482,0.24912033779028853,0.3609756097560976,0.046979865771812075,0.0
191,Ron Harper Jr.,harpero02,SF,22,TOR,0.15151515151515152,0.06646525679758308,1.0,0.714,0.333,0.5714285714285714,0.00892857142857143,0.03738317757009346,0.058823529411764705,-0.039755351681957186,0.04166666666666667,0.0,0.03333333333333333,0.0,0.0,0.9012345679012346,0.06,0.024691358024691357,0.10843373493975904,0.01688951442646024,0.12926829268292683,0.013422818791946308,0.0
192,Montrezl Harrell,harremo01,C,29,PHI,-0.05454545454545455,0.16918429003021146,0.693,0.616,0.0,0.5930451127819548,0.11607142857142859,0.056074766355140186,0.23529411764705882,-0.012232415902140673,0.16666666666666669,0.09999999999999999,0.13333333333333333,0.16666666666666669,0.14634146341463417,0.30864197530864196,0.26,-0.026748971193415638,0.6867469879518072,0.23961998592540465,0.2902439024390244,0.1476510067114094,0.011363636363636364
193,Gary Harris,harriga01,SG,28,ORL,-0.0787878787878788,0.25075528700906347,0.9,0.494,0.431,0.5827067669172932,0.11607142857142859,0.11214953271028037,0.07843137254901962,0.021406727828746173,0.16666666666666669,0.3,0.09999999999999999,0.22916666666666669,0.14634146341463417,0.41975308641975306,0.38,-0.014403292181069957,0.5783132530120482,0.4166080225193526,0.6024390243902439,0.15436241610738252,0.045454545454545456
194,Joe Harris,harrijo01,SG,31,BRK,-0.03636363636363636,0.22960725075528698,0.643,0.551,0.426,0.5836466165413533,0.13392857142857142,0.1308411214953271,0.058823529411764705,-0.018348623853211007,0.19791666666666666,0.16666666666666666,0.06666666666666667,0.22916666666666669,0.14634146341463417,0.09876543209876543,0.38,-0.024691358024691357,0.891566265060241,0.5372976776917664,0.5024390243902439,0.174496644295302,0.03409090909090909
195,Kevon Harris,harrike01,SG,25,ORL,-0.21212121212121213,0.12386706948640482,0.756,0.484,0.372,0.5300751879699247,0.01785714285714286,0.04672897196261683,0.15686274509803924,-0.0030581039755351682,0.125,0.16666666666666666,0.03333333333333333,0.08333333333333334,0.14634146341463417,0.5925925925925926,0.32,-0.07407407407407407,0.40963855421686746,0.16080225193525685,0.32682926829268294,0.040268456375838924,-0.022727272727272728
196,Shaquille Harrison,harrish01,SG,29,POR,-0.15151515151515152,0.26586102719033233,0.733,0.462,0.3,0.4849624060150376,0.01785714285714286,0.5607476635514019,0.03921568627450981,0.0764525993883792,0.43750000000000006,0.7333333333333334,0.13333333333333333,0.04166666666666667,0.29268292682926833,0.9506172839506173,0.48,0.00205761316872428,0.060240963855421686,0.0422237860661506,0.5853658536585366,0.020134228187919462,0.011363636363636364
197,Tobias Harris,harrito02,PF,30,PHI,0.03636363636363636,0.4441087613293051,0.876,0.57,0.389,0.5657894736842105,0.2767857142857143,0.23364485981308414,0.17647058823529413,0.0030581039755351682,0.5,0.3,0.16666666666666666,0.5833333333333334,0.29268292682926833,0.09876543209876543,0.4,0.014403292181069957,0.891566265060241,0.8571428571428571,0.8024390243902438,0.39597315436241615,0.19318181818181815
198,Isaiah Hartenstein,harteis01,C,24,NYK,-0.09090909090909091,0.1510574018126888,0.676,0.576,0.216,0.5328947368421052,0.19642857142857145,0.11214953271028037,0.4901960784313726,0.03669724770642201,0.4166666666666667,0.19999999999999998,0.26666666666666666,0.5,0.19512195121951223,0.0,0.52,-0.006172839506172839,0.9879518072289156,0.5721323011963406,0.4829268292682927,0.30872483221476504,0.07954545454545453
199,Josh Hart,hartjo01,SF,27,TOT,0.0060606060606060545,0.297079556898288,0.7566666666666667,0.6046666666666667,0.3983333333333334,0.5986842105263158,0.2261904761904762,0.3520249221183801,0.37254901960784315,0.03873598369011212,0.6041666666666666,0.41111111111111115,0.1111111111111111,0.3055555555555556,0.3658536585365854,0.07407407407407407,0.5133333333333334,0.028120713305898486,0.9156626506024096,0.5756509500351865,0.7780487804878048,0.2684563758389262,0.13636363636363635
200,Udonis Haslem,hasleud01,C,42,MIA,-0.49696969696969695,0.11782477341389727,0.8,0.35,0.333,0.40695488721804507,-0.00892857142857143,0.0,0.11764705882352941,-0.11926605504587155,0.10416666666666667,0.03333333333333333,0.09999999999999999,0.020833333333333336,0.02439024390243903,0.9259259259259259,0.32,-0.24897119341563784,0.08433734939759036,0.02498240675580577,0.24634146341463414,0.0,-0.022727272727272728
201,Sam Hauser,hausesa01,PF,25,BOS,0.03636363636363636,0.1933534743202417,0.706,0.656,0.418,0.5958646616541353,0.16071428571428573,0.08411214953271029,0.07843137254901962,0.012232415902140673,0.21875000000000003,0.13333333333333333,0.09999999999999999,0.33333333333333337,0.09756097560975611,0.024691358024691357,0.24,0.0205761316872428,0.963855421686747,0.4539057002111189,0.3926829268292683,0.22818791946308722,0.11363636363636363
202,Jaxson Hayes,hayesja02,C,22,NOP,-0.13333333333333333,0.1510574018126888,0.699,0.654,0.103,0.5686090225563909,0.053571428571428575,0.06542056074766354,0.15686274509803924,0.030581039755351678,0.20833333333333334,0.13333333333333333,0.13333333333333333,0.1875,0.17073170731707318,0.43209876543209874,0.27999999999999997,-0.024691358024691357,0.5662650602409639,0.21463757916959889,0.3170731707317073,0.10067114093959731,0.011363636363636364
203,Killian Hayes,hayeski01,PG,21,DET,-0.19999999999999998,0.311178247734139,0.821,0.429,0.28,0.4276315789473684,-0.16964285714285715,0.5794392523364487,0.07843137254901962,-0.015290519877675839,0.2604166666666667,0.4666666666666666,0.13333333333333333,0.2916666666666667,0.5609756097560976,0.07407407407407407,0.58,-0.07818930041152262,0.9156626506024096,0.7579169598874033,0.6902439024390244,-0.03355704697986577,-0.11363636363636363
204,Gordon Hayward,haywago01,SF,32,CHO,-0.06666666666666667,0.4441087613293051,0.811,0.532,0.325,0.5291353383458646,0.07142857142857144,0.38317757009345793,0.13725490196078433,-0.009174311926605503,0.375,0.26666666666666666,0.06666666666666667,0.22916666666666669,0.48780487804878053,0.3950617283950617,0.27999999999999997,-0.028806584362139915,0.6024096385542169,0.5548909218859958,0.7682926829268293,0.1342281879194631,0.022727272727272728
205,Juancho Hernangómez,hernaju01,PF,27,TOR,-0.21212121212121213,0.08761329305135951,0.563,0.66,0.254,0.47368421052631576,0.00892857142857143,0.056074766355140186,0.11764705882352941,0.0061162079510703364,0.23958333333333331,0.13333333333333333,0.03333333333333333,0.125,0.09756097560975611,0.49382716049382713,0.2,-0.06790123456790123,0.5060240963855421,0.21604503870513722,0.35609756097560974,0.046979865771812075,-0.022727272727272728
206,Willy Hernangómez,hernawi01,C,28,NOP,-0.012121212121212121,0.2084592145015106,0.779,0.544,0.273,0.5733082706766917,0.07142857142857144,0.08411214953271029,0.29411764705882354,0.015290519877675839,0.33333333333333337,0.13333333333333333,0.09999999999999999,0.16666666666666669,0.24390243902439027,0.5432098765432098,0.33999999999999997,0.006172839506172839,0.4578313253012048,0.16115411681914146,0.2951219512195122,0.10738255033557047,0.03409090909090909
207,Tyler Herro,herroty01,SG,23,MIA,0.09090909090909091,0.6072507552870091,0.934,0.497,0.378,0.5319548872180451,0.09821428571428573,0.39252336448598135,0.07843137254901962,-0.024464831804281346,0.5208333333333334,0.26666666666666666,0.06666666666666667,0.5,0.5853658536585367,0.18518518518518517,0.3,0.012345679012345678,0.8072289156626506,0.8223082336382829,0.8512195121951219,0.2348993288590604,0.18181818181818182
208,Buddy Hield,hieldbu01,SF,30,IND,0.15151515151515152,0.5075528700906344,0.822,0.518,0.425,0.5770676691729323,0.2410714285714286,0.2616822429906542,0.15686274509803924,-0.018348623853211007,0.43750000000000006,0.39999999999999997,0.09999999999999999,0.33333333333333337,0.41463414634146345,0.024691358024691357,0.4,0.03909465020576131,0.963855421686747,0.8733286418015482,0.7560975609756098,0.2953020134228188,0.2727272727272727
209,Haywood Highsmith,highsha01,SF,26,MIA,-0.22424242424242424,0.13293051359516617,0.464,0.523,0.339,0.4859022556390977,-0.026785714285714288,0.07476635514018692,0.21568627450980396,0.021406727828746173,0.25,0.2333333333333333,0.09999999999999999,0.27083333333333337,0.19512195121951223,0.345679012345679,0.3,-0.06172839506172839,0.6506024096385542,0.34095707248416607,0.4365853658536585,0.06040268456375839,-0.03409090909090909
210,George Hill,hillge01,PG,36,TOT,-0.12121212121212122,0.15307150050352467,0.7973333333333333,0.6186666666666666,0.3976666666666666,0.606516290726817,0.06547619047619048,0.2118380062305296,0.058823529411764705,0.02038735983690112,0.15625,0.18888888888888888,0.05555555555555553,0.11111111111111112,0.1707317073170732,0.4444444444444444,0.24666666666666667,-0.026748971193415638,0.5542168674698795,0.1956368754398311,0.42520325203252035,0.08501118568232661,0.011363636363636364
211,Malcolm Hill,hillma01,SF,27,CHI,0.09696969696969697,0.030211480362537763,0.0,1.0,0.333,0.5874060150375939,0.0,0.0,0.0,0.024464831804281346,0.0625,0.0,0.0,0.0,0.0,0.9506172839506173,0.04,0.04938271604938271,0.060240963855421686,0.0031667839549612948,0.04390243902439025,0.0,0.0
212,Aaron Holiday,holidaa01,PG,26,ATL,-0.17575757575757575,0.11782477341389727,0.844,0.424,0.409,0.49624060150375937,0.026785714285714288,0.1308411214953271,0.07843137254901962,0.027522935779816512,0.08333333333333334,0.19999999999999998,0.06666666666666667,0.125,0.14634146341463417,0.2345679012345679,0.26,-0.0411522633744856,0.7590361445783133,0.2973258268824771,0.32682926829268294,0.06040268456375839,0.0
213,Jrue Holiday,holidjr01,PG,32,MIL,0.18181818181818182,0.5830815709969789,0.859,0.542,0.384,0.5507518796992481,0.34821428571428575,0.691588785046729,0.23529411764705882,0.0030581039755351682,0.40625,0.39999999999999997,0.13333333333333333,0.5833333333333334,0.7073170731707318,0.18518518518518517,0.33999999999999997,0.06378600823045268,0.8072289156626506,0.7681210415200563,0.7951219512195122,0.44966442953020136,0.3181818181818181
214,Justin Holiday,holidju01,SG,33,TOT,-0.23636363636363636,0.13494461228600202,0.625,0.5156666666666666,0.3176666666666666,0.462719298245614,-0.023809523809523805,0.08411214953271029,0.0261437908496732,0.0,0.12152777777777779,0.15555555555555556,0.14444444444444443,0.06944444444444445,0.12195121951219513,0.4444444444444444,0.3,-0.08093278463648834,0.5542168674698795,0.1656110720150129,0.3772357723577236,0.006711409395973154,-0.02651515151515151
215,Richaun Holmes,holmeri01,C,29,SAC,-0.12121212121212122,0.09365558912386707,0.789,0.617,0.625,0.6278195488721805,0.053571428571428575,0.01869158878504673,0.13725490196078433,-0.027522935779816512,0.125,0.03333333333333333,0.09999999999999999,0.0625,0.07317073170731708,0.49382716049382713,0.24,-0.059670781893004114,0.5060240963855421,0.12244897959183673,0.20243902439024392,0.053691275167785234,-0.011363636363636364
216,Al Horford,horfoal01,C,36,BOS,0.09696969696969697,0.2960725075528701,0.714,0.539,0.446,0.5930451127819548,0.32142857142857145,0.28037383177570097,0.23529411764705882,0.05198776758409785,0.5208333333333334,0.16666666666666666,0.3333333333333333,0.5625000000000001,0.14634146341463417,0.2345679012345679,0.38,0.06790123456790123,0.7590361445783133,0.6762843068261788,0.7439024390243902,0.4228187919463087,0.28409090909090906
217,Talen Horton-Tucker,hortota01,SG,22,UTA,-0.06666666666666667,0.32326283987915405,0.75,0.485,0.286,0.4774436090225564,-0.026785714285714288,0.35514018691588783,0.11764705882352941,-0.015290519877675839,0.27083333333333337,0.19999999999999998,0.13333333333333333,0.22916666666666669,0.4634146341463415,0.20987654320987653,0.33999999999999997,-0.03292181069958848,0.7831325301204819,0.46199859254046444,0.4926829268292683,0.053691275167785234,0.011363636363636364
218,Danuel House Jr.,houseda01,SF,29,PHI,-0.14545454545454545,0.14501510574018125,0.75,0.644,0.336,0.5639097744360901,0.053571428571428575,0.07476635514018692,0.03921568627450981,-0.015290519877675839,0.15625,0.09999999999999999,0.06666666666666667,0.14583333333333334,0.12195121951219513,0.32098765432098764,0.24,-0.06172839506172839,0.6746987951807228,0.28395496129486275,0.351219512195122,0.087248322147651,-0.022727272727272728
219,Caleb Houstan,houstca01,SF,20,ORL,-0.1878787878787879,0.11480362537764349,0.833,0.435,0.338,0.4774436090225564,0.00892857142857143,0.056074766355140186,0.13725490196078433,-0.027522935779816512,0.13541666666666669,0.06666666666666667,0.03333333333333333,0.10416666666666667,0.09756097560975611,0.38271604938271603,0.24,-0.0823045267489712,0.6144578313253012,0.2857142857142857,0.3878048780487805,0.046979865771812075,-0.045454545454545456
220,Trevor Hudgins,hudgitr01,PG,23,HOU,-0.2303030303030303,0.054380664652567974,1.0,0.0,0.25,0.4097744360902255,0.0,0.056074766355140186,0.0,-0.1437308868501529,0.0,0.0,0.0,0.0,0.04878048780487806,0.9506172839506173,0.04,-0.1728395061728395,0.060240963855421686,0.009852216748768473,0.13658536585365852,0.0,0.0
221,Kevin Huerter,huertke01,SG,24,SAC,0.08484848484848484,0.45921450151057397,0.725,0.604,0.402,0.5798872180451128,0.29464285714285715,0.2710280373831776,0.11764705882352941,-0.009174311926605503,0.2916666666666667,0.3666666666666667,0.09999999999999999,0.3541666666666667,0.3170731707317074,0.08641975308641975,0.48,0.0205761316872428,0.9036144578313253,0.775158339197748,0.7170731707317073,0.3288590604026846,0.19318181818181815
