CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
201148,Brandan Wright,1610612745,HOU,F-C,30.0,27,24,0.488,1.63,3.0,0.543,0.577,-0.034,2017-18,Regular%20Season
203516,James Ennis III,1610612765,DET,F,27.0,72,70,0.42,1.88,2.99,0.628,0.571,0.057,2017-18,Regular%20Season
201580,JaVale McGee,1610612744,GSW,C,30.0,64,59,0.5,1.55,2.97,0.521,0.568,-0.047,2017-18,Regular%20Season
203962,Josh Huestis,1610612760,OKC,G,26.0,59,55,0.469,1.54,2.97,0.52,0.564,-0.044,2017-18,Regular%20Season
1628382,Justin Jackson,1610612758,SAC,F,23.0,67,64,0.446,1.88,2.97,0.633,0.566,0.067,2017-18,Regular%20Season
1626145,Tyus Jones,1610612750,MIN,G,22.0,82,73,0.443,1.85,2.96,0.626,0.54,0.086,2017-18,Regular%20Season
203710,C.J. Williams,1610612746,LAC,F-G,28.0,34,30,0.405,1.79,2.94,0.61,0.561,0.049,2017-18,Regular%20Season
203463,Ben McLemore,1610612763,MEM,G,25.0,56,47,0.444,1.61,2.93,0.549,0.567,-0.018,2017-18,Regular%20Season
1628503,Jamel Artis,1610612753,ORL,G,25.0,12,12,0.449,1.42,2.92,0.486,0.553,-0.067,2017-18,Regular%20Season
203521,Matthew Dellavedova,1610612749,MIL,G,27.0,37,34,0.439,1.84,2.92,0.63,0.555,0.075,2017-18,Regular%20Season
202344,Trevor Booker,1610612754,IND,F,30.0,67,59,0.39,1.58,2.91,0.544,0.565,-0.022,2017-18,Regular%20Season
203584,Troy Daniels,1610612756,PHX,G,26.0,77,70,0.411,1.81,2.91,0.621,0.562,0.059,2017-18,Regular%20Season
203118,Mike Scott,1610612764,WAS,F,29.0,76,72,0.452,1.64,2.91,0.566,0.562,0.004,2017-18,Regular%20Season
203926,Doug McDermott,1610612742,DAL,F,26.0,78,73,0.431,1.5,2.88,0.52,0.559,-0.039,2017-18,Regular%20Season
1627834,Georgios Papagiannis,1610612757,POR,C,20.0,15,11,0.632,2.07,2.87,0.721,0.582,0.139,2017-18,Regular%20Season
203917,Nik Stauskas,1610612751,BKN,G,24.0,37,34,0.52,1.59,2.86,0.557,0.556,0.001,2017-18,Regular%20Season
1627858,Kyle Collinsworth,1610612742,DAL,G,26.0,29,26,0.491,1.52,2.86,0.53,0.558,-0.028,2017-18,Regular%20Season
203948,Johnny O'Bryant III,1610612766,CHA,F,25.0,33,29,0.55,1.73,2.85,0.606,0.581,0.025,2017-18,Regular%20Season
201158,Marco Belinelli,1610612755,PHI,G-F,32.0,79,71,0.394,1.8,2.84,0.634,0.564,0.07,2017-18,Regular%20Season
203530,Joffrey Lauvergne,1610612759,SAS,C,26.0,49,43,0.542,1.84,2.8,0.657,0.585,0.072,2017-18,Regular%20Season
1628425,Sterling Brown,1610612749,MIL,G,23.0,51,43,0.467,1.65,2.78,0.592,0.563,0.029,2017-18,Regular%20Season
1627885,Shaquille Harrison,1610612756,PHX,G,24.0,22,20,0.401,1.59,2.77,0.574,0.545,0.028,2017-18,Regular%20Season
202389,Timofey Mozgov,1610612751,BKN,C,31.0,29,25,0.394,1.07,2.76,0.388,0.574,-0.187,2017-18,Regular%20Season
203546,Ian Clark,1610612740,NOP,G,27.0,72,62,0.457,1.63,2.75,0.591,0.538,0.053,2017-18,Regular%20Season
203900,Markel Brown,1610612745,HOU,G,26.0,4,3,0.524,1.25,2.75,0.455,0.593,-0.139,2017-18,Regular%20Season
202705,MarShon Brooks,1610612763,MEM,G-F,29.0,7,6,0.333,2.29,2.71,0.842,0.56,0.282,2017-18,Regular%20Season
201596,Mario Chalmers,1610612763,MEM,G,32.0,66,61,0.41,1.79,2.71,0.659,0.553,0.107,2017-18,Regular%20Season
1628400,Semi Ojeleye,1610612738,BOS,F,23.0,67,58,0.429,1.54,2.7,0.569,0.564,0.005,2017-18,Regular%20Season
1628469,Antonio Blakeney,1610612741,CHI,G,21.0,16,16,0.391,1.44,2.69,0.535,0.553,-0.018,2017-18,Regular%20Season
1628502,Nigel Hayes,1610612758,SAC,F,23.0,6,6,0.457,1.33,2.67,0.5,0.562,-0.062,2017-18,Regular%20Season
203186,Willie Reed,1610612765,DET,C,28.0,39,33,0.507,1.38,2.67,0.519,0.575,-0.056,2017-18,Regular%20Season
1628537,Jaylen Morris,1610612737,ATL,G,22.0,6,6,0.444,1.67,2.67,0.625,0.565,0.06,2017-18,Regular%20Season
203998,Bruno Caboclo,1610612758,SAC,F,22.0,8,7,0.568,1.5,2.63,0.571,0.581,-0.01,2017-18,Regular%20Season
203487,Michael Carter-Williams,1610612766,CHA,G,26.0,52,46,0.445,1.42,2.63,0.54,0.553,-0.013,2017-18,Regular%20Season
1628424,Kobi Simmons,1610612763,MEM,G,20.0,31,27,0.422,1.84,2.61,0.704,0.55,0.154,2017-18,Regular%20Season
101109,Raymond Felton,1610612760,OKC,G,34.0,80,75,0.465,1.35,2.61,0.517,0.543,-0.026,2017-18,Regular%20Season
1627982,Josh Gray,1610612756,PHX,G,24.0,5,4,0.333,1.8,2.6,0.692,0.56,0.133,2017-18,Regular%20Season
2733,Shaun Livingston,1610612744,GSW,G,32.0,70,63,0.45,1.37,2.59,0.53,0.549,-0.018,2017-18,Regular%20Season
1627823,Juancho Hernangomez,1610612743,DEN,F,22.0,22,18,0.435,1.41,2.59,0.544,0.557,-0.013,2017-18,Regular%20Season
201956,Omri Casspi,1610612744,GSW,F,30.0,52,46,0.502,1.21,2.58,0.47,0.547,-0.076,2017-18,Regular%20Season
203922,Glenn Robinson III,1610612754,IND,G-F,24.0,23,18,0.472,1.48,2.57,0.576,0.57,0.006,2017-18,Regular%20Season
1626151,Aaron Harrison,1610612742,DAL,G,23.0,9,9,0.324,1.78,2.56,0.696,0.549,0.146,2017-18,Regular%20Season
1627988,Myke Henry,1610612763,MEM,F,25.0,20,16,0.429,1.65,2.55,0.647,0.557,0.09,2017-18,Regular%20Season
1627761,DeAndre' Bembry,1610612737,ATL,F-G,23.0,25,22,0.423,1.6,2.52,0.635,0.543,0.092,2017-18,Regular%20Season
1626192,Pat Connaughton,1610612757,POR,G-F,25.0,82,67,0.398,1.27,2.51,0.505,0.555,-0.05,2017-18,Regular%20Season
1628470,Torrey Craig,1610612743,DEN,G-F,27.0,39,35,0.388,1.44,2.49,0.577,0.558,0.02,2017-18,Regular%20Season
203518,Alex Abrines,1610612760,OKC,G,24.0,65,56,0.427,1.37,2.49,0.549,0.562,-0.012,2017-18,Regular%20Season
201162,Jared Dudley,1610612756,PHX,F,32.0,45,39,0.426,1.53,2.49,0.616,0.57,0.046,2017-18,Regular%20Season
1627098,Malcolm Delaney,1610612737,ATL,G,29.0,51,48,0.408,1.51,2.47,0.611,0.549,0.062,2017-18,Regular%20Season
1627854,Bryn Forbes,1610612759,SAS,G,24.0,78,67,0.404,1.53,2.47,0.617,0.551,0.065,2017-18,Regular%20Season
1626220,Royce O'Neale,1610612762,UTA,F,25.0,62,55,0.389,1.35,2.47,0.549,0.558,-0.009,2017-18,Regular%20Season
1627780,Gary Payton II,1610612747,LAL,G,25.0,19,14,0.522,1.42,2.47,0.574,0.565,0.01,2017-18,Regular%20Season
201589,Darrell Arthur,1610612743,DEN,F,30.0,15,15,0.627,1.53,2.47,0.622,0.572,0.05,2017-18,Regular%20Season
1627785,Isaiah Whitehead,1610612751,BKN,G,23.0,13,11,0.492,1.46,2.46,0.594,0.558,0.036,2017-18,Regular%20Season
201156,Nick Young,1610612744,GSW,G-F,33.0,80,65,0.436,1.48,2.45,0.602,0.553,0.049,2017-18,Regular%20Season
1627782,Wayne Selden,1610612763,MEM,G-F,23.0,34,28,0.423,1.76,2.44,0.723,0.551,0.172,2017-18,Regular%20Season
203957,Dante Exum,1610612762,UTA,G,22.0,14,13,0.405,1.14,2.43,0.471,0.555,-0.084,2017-18,Regular%20Season
201973,Jonas Jerebko,1610612762,UTA,F,31.0,71,66,0.412,1.32,2.42,0.547,0.575,-0.029,2017-18,Regular%20Season
2749,Jameer Nelson,1610612765,DET,G,36.0,50,43,0.344,1.42,2.42,0.587,0.54,0.046,2017-18,Regular%20Season
1713,Vince Carter,1610612758,SAC,G-F,41.0,57,48,0.414,1.32,2.4,0.547,0.581,-0.033,2017-18,Regular%20Season
1627786,Troy Williams,1610612752,NYK,F,23.0,20,17,0.475,1.05,2.4,0.438,0.561,-0.124,2017-18,Regular%20Season
1938,Manu Ginobili,1610612759,SAS,G,40.0,63,58,0.467,1.27,2.4,0.53,0.557,-0.028,2017-18,Regular%20Season
1628412,Frank Mason III,1610612758,SAC,G,24.0,50,45,0.423,1.62,2.38,0.681,0.542,0.138,2017-18,Regular%20Season
202779,Dwight Buycks,1610612765,DET,G,29.0,26,23,0.456,1.12,2.38,0.468,0.547,-0.079,2017-18,Regular%20Season
1628409,Alec Peters,1610612756,PHX,F,23.0,16,13,0.463,1.13,2.38,0.474,0.528,-0.054,2017-18,Regular%20Season
1628416,Tyler Dorsey,1610612737,ATL,G,22.0,52,41,0.382,1.37,2.37,0.577,0.557,0.02,2017-18,Regular%20Season
1628411,Wes Iwundu,1610612753,ORL,F,23.0,59,52,0.406,1.49,2.37,0.629,0.549,0.08,2017-18,Regular%20Season
203898,Tyler Ennis,1610612747,LAL,G,23.0,47,33,0.444,1.34,2.36,0.568,0.547,0.021,2017-18,Regular%20Season
1627863,Danuel House Jr.,1610612756,PHX,F-G,25.0,22,19,0.38,1.27,2.36,0.538,0.573,-0.034,2017-18,Regular%20Season
203499,Shane Larkin,1610612738,BOS,G,25.0,50,41,0.439,1.44,2.36,0.61,0.549,0.061,2017-18,Regular%20Season
203526,Raul Neto,1610612762,UTA,G,26.0,37,30,0.416,1.19,2.35,0.506,0.528,-0.022,2017-18,Regular%20Season
1627740,Henry Ellenson,1610612765,DET,F,21.0,34,25,0.488,1.53,2.35,0.65,0.573,0.077,2017-18,Regular%20Season
202498,Lance Thomas,1610612752,NYK,F,30.0,68,58,0.403,1.19,2.34,0.509,0.57,-0.06,2017-18,Regular%20Season
1891,Jason Terry,1610612749,MIL,G,40.0,47,37,0.46,1.51,2.34,0.645,0.554,0.091,2017-18,Regular%20Season
1628451,Jacob Wiley,1610612751,BKN,F,23.0,3,3,0.583,0.67,2.33,0.286,0.534,-0.248,2017-18,Regular%20Season
1627856,Matt Costello,1610612759,SAS,F-C,24.0,3,3,0.7,1.0,2.33,0.429,0.587,-0.158,2017-18,Regular%20Season
1628370,Malik Monk,1610612766,CHA,G,20.0,56,49,0.504,1.54,2.32,0.662,0.544,0.118,2017-18,Regular%20Season
204025,Tim Frazier,1610612764,WAS,G,27.0,56,48,0.407,1.48,2.3,0.643,0.556,0.087,2017-18,Regular%20Season
1626181,Norman Powell,1610612761,TOR,F-G,25.0,66,55,0.483,1.26,2.3,0.546,0.558,-0.012,2017-18,Regular%20Season
2734,Devin Harris,1610612743,DEN,G,35.0,71,67,0.38,1.34,2.28,0.586,0.559,0.027,2017-18,Regular%20Season
1626203,Treveon Graham,1610612766,CHA,G-F,24.0,60,51,0.432,1.38,2.27,0.61,0.542,0.069,2017-18,Regular%20Season
1626155,Sam Dekker,1610612746,LAC,F,24.0,71,59,0.483,1.13,2.27,0.497,0.565,-0.069,2017-18,Regular%20Season
202732,DeAndre Liggins,1610612740,NOP,G,30.0,51,43,0.507,1.35,2.27,0.595,0.537,0.057,2017-18,Regular%20Season
201975,Jodie Meeks,1610612764,WAS,G,30.0,74,61,0.477,1.32,2.26,0.587,0.551,0.035,2017-18,Regular%20Season
1628393,Jawun Evans,1610612746,LAC,G,21.0,45,40,0.404,1.33,2.24,0.594,0.522,0.072,2017-18,Regular%20Season
1627758,Ron Baker,1610612752,NYK,G,25.0,26,22,0.475,1.19,2.23,0.534,0.551,-0.016,2017-18,Regular%20Season
1626224,Cedi Osman,1610612739,CLE,F-G,23.0,49,41,0.434,1.24,2.22,0.56,0.55,0.01,2017-18,Regular%20Season
101106,Andrew Bogut,1610612747,LAL,C,33.0,23,18,0.447,1.04,2.22,0.471,0.584,-0.114,2017-18,Regular%20Season
1626246,Boban Marjanovic,1610612746,LAC,C,29.0,36,30,0.376,0.97,2.22,0.438,0.579,-0.142,2017-18,Regular%20Season
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,G-F,23.0,49,39,0.412,1.06,2.2,0.481,0.548,-0.066,2017-18,Regular%20Season
203705,Josh Magette,1610612737,ATL,G,28.0,16,13,0.427,1.19,2.19,0.543,0.512,0.031,2017-18,Regular%20Season
101139,CJ Miles,1610612761,TOR,F-G,31.0,70,62,0.436,1.19,2.17,0.546,0.555,-0.009,2017-18,Regular%20Season
204038,Langston Galloway,1610612765,DET,G,26.0,53,45,0.423,1.19,2.17,0.548,0.555,-0.007,2017-18,Regular%20Season
1628390,Terrance Ferguson,1610612760,OKC,G,20.0,53,42,0.429,1.13,2.15,0.526,0.553,-0.027,2017-18,Regular%20Season
203086,Meyers Leonard,1610612757,POR,C,26.0,26,20,0.463,1.27,2.15,0.589,0.575,0.014,2017-18,Regular%20Season
1628407,Dwayne Bacon,1610612766,CHA,F,22.0,42,34,0.365,1.14,2.1,0.545,0.561,-0.015,2017-18,Regular%20Season
1627819,Isaiah Taylor,1610612737,ATL,G,23.0,64,56,0.359,1.03,2.09,0.493,0.536,-0.043,2017-18,Regular%20Season
201196,Ramon Sessions,1610612764,WAS,G,32.0,23,16,0.432,1.22,2.09,0.583,0.543,0.041,2017-18,Regular%20Season
1627884,Derrick Jones Jr.,1610612748,MIA,F-G,21.0,18,16,0.402,1.11,2.06,0.541,0.575,-0.035,2017-18,Regular%20Season
202918,Xavier Silas,1610612738,BOS,G,30.0,1,1,0.5,1.0,2.0,0.5,0.538,-0.038,2017-18,Regular%20Season
203141,Mirza Teletovic,1610612749,MIL,F,32.0,9,7,0.34,1.11,2.0,0.556,0.547,0.008,2017-18,Regular%20Season
1627753,Zhou Qi,1610612745,HOU,F-C,22.0,15,13,0.508,0.67,2.0,0.333,0.527,-0.194,2017-18,Regular%20Season
203580,Larry Drew II,1610612740,NOP,G,28.0,6,6,0.48,0.83,2.0,0.417,0.523,-0.106,2017-18,Regular%20Season
203940,Adreian Payne,1610612753,ORL,F,27.0,4,4,0.667,1.5,2.0,0.75,0.606,0.144,2017-18,Regular%20Season
204067,Jarell Eddie,1610612741,CHI,G-F,26.0,1,1,0.667,1.0,2.0,0.5,0.548,-0.048,2017-18,Regular%20Season
204066,John Holland,1610612739,CLE,G-F,29.0,19,16,0.585,1.32,2.0,0.658,0.548,0.11,2017-18,Regular%20Season
2225,Tony Parker,1610612759,SAS,G,36.0,55,48,0.391,1.18,2.0,0.591,0.564,0.027,2017-18,Regular%20Season
1628493,Mangok Mathiang,1610612766,CHA,F-C,25.0,3,3,0.6,1.33,2.0,0.667,0.558,0.109,2017-18,Regular%20Season
1627778,Chinanu Onuaku,1610612745,HOU,C,21.0,1,1,0.333,2.0,2.0,1.0,0.508,0.492,2017-18,Regular%20Season
1627215,Walt Lemon Jr.,1610612740,NOP,PG,25.0,4,4,0.667,0.75,2.0,0.375,0.54,-0.165,2017-18,Regular%20Season
202718,Chandler Parsons,1610612763,MEM,F,29.0,35,29,0.369,1.2,1.97,0.609,0.567,0.042,2017-18,Regular%20Season
202362,Lance Stephenson,1610612754,IND,G,27.0,81,70,0.346,1.2,1.95,0.614,0.553,0.061,2017-18,Regular%20Season
201147,Corey Brewer,1610612760,OKC,F,32.0,52,42,0.382,1.19,1.92,0.62,0.565,0.055,2017-18,Regular%20Season
203585,Rodney McGruder,1610612748,MIA,G-F,26.0,16,14,0.361,0.88,1.88,0.467,0.524,-0.057,2017-18,Regular%20Season
1627745,Damian Jones,1610612744,GSW,C,23.0,14,13,0.542,0.86,1.86,0.462,0.551,-0.089,2017-18,Regular%20Season
202692,Alec Burks,1610612762,UTA,G,26.0,60,49,0.42,1.07,1.85,0.577,0.555,0.022,2017-18,Regular%20Season
1627846,Abdel Nader,1610612738,BOS,F,24.0,39,28,0.45,1.05,1.85,0.569,0.542,0.027,2017-18,Regular%20Season
1628401,Derrick White,1610612759,SAS,G,23.0,12,10,0.393,1.08,1.83,0.591,0.564,0.026,2017-18,Regular%20Season
1627735,Wade Baldwin IV,1610612757,POR,G,22.0,6,3,0.423,1.0,1.83,0.545,0.572,-0.026,2017-18,Regular%20Season
1626177,Dakari Johnson,1610612760,OKC,C,22.0,23,16,0.519,1.09,1.83,0.595,0.581,0.014,2017-18,Regular%20Season
203464,Brandon Paul,1610612759,SAS,G,27.0,45,32,0.425,1.11,1.82,0.61,0.55,0.06,2017-18,Regular%20Season
1627743,Demetrius Jackson,1610612755,PHI,G,23.0,11,8,0.625,1.09,1.82,0.6,0.551,0.049,2017-18,Regular%20Season
1628506,London Perrantes,1610612739,CLE,G,23.0,5,4,0.5,1.4,1.8,0.778,0.53,0.248,2017-18,Regular%20Season
1628388,T.J. Leaf,1610612754,IND,F,21.0,48,37,0.489,1.0,1.79,0.558,0.547,0.012,2017-18,Regular%20Season
201160,Jason Smith,1610612764,WAS,F-C,32.0,33,25,0.428,1.03,1.79,0.576,0.554,0.023,2017-18,Regular%20Season
1627883,Jalen Jones,1610612742,DAL,F,25.0,13,10,0.371,1.23,1.77,0.696,0.578,0.117,2017-18,Regular%20Season
1628495,Milton Doyle,1610612751,BKN,G,24.0,8,7,0.438,1.25,1.75,0.714,0.539,0.175,2017-18,Regular%20Season
1626154,RJ Hunter,1610612745,HOU,G,24.0,4,2,0.438,1.0,1.75,0.571,0.52,0.052,2017-18,Regular%20Season
2754,Tony Allen,1610612740,NOP,G-F,36.0,20,15,0.407,1.1,1.75,0.629,0.565,0.063,2017-18,Regular%20Season
1627853,Ryan Arcidiacono,1610612741,CHI,G,24.0,23,17,0.465,0.87,1.74,0.5,0.54,-0.04,2017-18,Regular%20Season
201167,Arron Afflalo,1610612753,ORL,G,32.0,49,39,0.419,0.88,1.73,0.506,0.549,-0.043,2017-18,Regular%20Season
1628391,D.J. Wilson,1610612749,MIL,F,22.0,11,7,0.594,1.27,1.73,0.737,0.55,0.187,2017-18,Regular%20Season
2037,Jamal Crawford,1610612750,MIN,G,38.0,75,65,0.383,1.12,1.71,0.656,0.553,0.103,2017-18,Regular%20Season
1628443,Kadeem Allen,1610612738,BOS,G,25.0,7,7,0.545,1.0,1.71,0.583,0.554,0.029,2017-18,Regular%20Season
1628681,Rodney Purvis,1610612753,ORL,G,24.0,16,13,0.36,0.63,1.69,0.37,0.521,-0.151,2017-18,Regular%20Season
1628422,Damyean Dotson,1610612752,NYK,G,24.0,36,31,0.385,0.89,1.67,0.533,0.565,-0.032,2017-18,Regular%20Season
1628510,Andrew White III,1610612737,ATL,F,25.0,12,12,0.377,1.0,1.67,0.6,0.567,0.033,2017-18,Regular%20Season
1628476,Derrick Walton Jr.,1610612748,MIA,G,23.0,15,11,0.556,0.93,1.67,0.56,0.54,0.02,2017-18,Regular%20Season
1626780,Jonathan Gibson,1610612738,BOS,G,30.0,3,3,0.417,0.67,1.67,0.4,0.449,-0.049,2017-18,Regular%20Season
1628492,Gian Clavell,1610612742,DAL,G,24.0,6,4,0.435,0.67,1.67,0.4,0.568,-0.168,2017-18,Regular%20Season
203930,Sean Kilpatrick,1610612741,CHI,G,28.0,43,37,0.413,1.14,1.65,0.69,0.55,0.14,2017-18,Regular%20Season
1626173,Rashad Vaughn,1610612753,ORL,G,21.0,20,15,0.446,0.8,1.65,0.485,0.555,-0.07,2017-18,Regular%20Season
1627824,Guerschon Yabusele,1610612738,BOS,F,22.0,28,21,0.464,0.93,1.61,0.578,0.542,0.036,2017-18,Regular%20Season
202348,Jordan Crawford,1610612740,NOP,G,29.0,5,4,0.421,1.4,1.6,0.875,0.577,0.298,2017-18,Regular%20Season
1627744,Brice Johnson,1610612763,MEM,F,24.0,12,9,0.396,0.75,1.58,0.474,0.556,-0.082,2017-18,Regular%20Season
1628499,Antonius Cleveland,1610612737,ATL,G,24.0,12,8,0.452,0.83,1.58,0.526,0.553,-0.027,2017-18,Regular%20Season
1628432,Davon Reed,1610612756,PHX,G,23.0,21,14,0.44,1.1,1.57,0.697,0.568,0.129,2017-18,Regular%20Season
1626202,Joe Young,1610612754,IND,G,26.0,45,37,0.429,1.0,1.56,0.643,0.531,0.112,2017-18,Regular%20Season
1627736,Malik Beasley,1610612743,DEN,G,21.0,43,31,0.469,0.72,1.56,0.463,0.555,-0.092,2017-18,Regular%20Season
1628418,Thomas Bryant,1610612747,LAL,C,20.0,13,9,0.571,1.15,1.54,0.75,0.598,0.152,2017-18,Regular%20Season
1626147,Justin Anderson,1610612755,PHI,G-F,24.0,33,26,0.327,0.67,1.52,0.44,0.56,-0.12,2017-18,Regular%20Season
1626259,Malcolm Miller,1610612761,TOR,F,25.0,13,10,0.38,0.92,1.46,0.632,0.569,0.063,2017-18,Regular%20Season
2555,Nick Collison,1610612760,OKC,F-C,37.0,11,9,0.516,0.91,1.45,0.625,0.559,0.066,2017-18,Regular%20Season
1628387,Ike Anigbogu,1610612754,IND,C-F,19.0,9,9,0.591,1.0,1.44,0.692,0.493,0.199,2017-18,Regular%20Season
2210,Richard Jefferson,1610612743,DEN,F,38.0,16,12,0.365,0.69,1.44,0.478,0.554,-0.076,2017-18,Regular%20Season
201149,Joakim Noah,1610612752,NYK,C,33.0,7,6,0.435,0.57,1.43,0.4,0.55,-0.15,2017-18,Regular%20Season
203485,Lorenzo Brown,1610612761,TOR,G,27.0,12,9,0.347,0.92,1.42,0.647,0.536,0.111,2017-18,Regular%20Season
203498,Shabazz Muhammad,1610612749,MIL,G-F,25.0,34,22,0.457,0.91,1.41,0.646,0.554,0.092,2017-18,Regular%20Season
2863,Damien Wilkins,1610612754,IND,G-F,38.0,15,9,0.412,0.67,1.4,0.476,0.552,-0.076,2017-18,Regular%20Season
1627762,Joel Bolomboy,1610612749,MIL,F-C,24.0,5,2,0.304,1.0,1.4,0.714,0.549,0.165,2017-18,Regular%20Season
1628403,Caleb Swanigan,1610612757,POR,F-C,21.0,22,12,0.4,0.68,1.36,0.5,0.564,-0.064,2017-18,Regular%20Season
1626199,Darrun Hilliard,1610612759,SAS,G,25.0,11,8,0.375,1.0,1.36,0.733,0.542,0.192,2017-18,Regular%20Season
203505,Vander Blue,1610612747,LAL,G,25.0,3,3,0.364,0.33,1.33,0.25,0.516,-0.266,2017-18,Regular%20Season
1628035,Alfonzo McKinnie,1610612761,TOR,F,25.0,9,6,0.571,0.67,1.33,0.5,0.524,-0.024,2017-18,Regular%20Season
2617,Udonis Haslem,1610612748,MIA,F,38.0,11,10,0.483,0.55,1.27,0.429,0.567,-0.139,2017-18,Regular%20Season
204179,Omari Johnson,1610612763,MEM,F,29.0,4,2,0.25,0.75,1.25,0.6,0.576,0.024,2017-18,Regular%20Season
1627770,Kay Felder,1610612765,DET,G,23.0,13,8,0.348,0.85,1.23,0.688,0.581,0.107,2017-18,Regular%20Season
202933,Julyan Stone,1610612766,CHA,G,29.0,15,10,0.346,0.93,1.2,0.778,0.558,0.22,2017-18,Regular%20Season
203923,James Young,1610612755,PHI,G-F,22.0,5,4,0.316,0.4,1.2,0.333,0.524,-0.191,2017-18,Regular%20Season
201166,Aaron Brooks,1610612750,MIN,G,33.0,18,11,0.328,0.78,1.11,0.7,0.55,0.15,2017-18,Regular%20Season
1627781,Malachi Richardson,1610612761,TOR,G,22.0,25,16,0.293,0.68,1.08,0.63,0.583,0.046,2017-18,Regular%20Season
201628,Bobby Brown,1610612745,HOU,G,33.0,14,11,0.429,0.64,1.07,0.6,0.521,0.079,2017-18,Regular%20Season
1627777,Georges Niang,1610612762,UTA,F,25.0,4,2,0.4,0.75,1.0,0.75,0.512,0.238,2017-18,Regular%20Season
1628420,Monte Morris,1610612743,DEN,G,23.0,2,1,0.222,0.5,1.0,0.5,0.571,-0.071,2017-18,Regular%20Season
1628408,PJ Dozier,1610612760,OKC,G,21.0,2,2,0.667,0.5,1.0,0.5,0.579,-0.079,2017-18,Regular%20Season
1626643,Jacob Pullen,1610612755,PHI,G,28.0,1,1,0.5,1.0,1.0,1.0,0.471,0.529,2017-18,Regular%20Season
1626191,Chris McCullough,1610612764,WAS,F,23.0,17,11,0.486,0.59,1.0,0.588,0.537,0.051,2017-18,Regular%20Season
203816,Scotty Hopson,1610612742,DAL,G,28.0,1,1,0.5,1.0,1.0,1.0,0.635,0.365,2017-18,Regular%20Season
202330,Gordon Hayward,1610612738,BOS,F,28.0,1,1,1.0,1.0,1.0,1.0,0.542,0.458,2017-18,Regular%20Season
2570,Kendrick Perkins,1610612739,CLE,C,33.0,1,1,0.5,1.0,1.0,1.0,0.551,0.449,2017-18,Regular%20Season
1628399,Tyler Lydon,1610612743,DEN,F,22.0,1,1,0.5,0.0,1.0,0.0,0.515,-0.515,2017-18,Regular%20Season
1627788,Furkan Korkmaz,1610612755,PHI,G-F,20.0,9,5,0.36,0.89,1.0,0.889,0.533,0.356,2017-18,Regular%20Season
204065,David Stockton,1610612762,UTA,G,27.0,2,2,0.5,0.5,1.0,0.5,0.534,-0.034,2017-18,Regular%20Season
204098,Xavier Munford,1610612749,MIL,G,26.0,5,5,0.714,1.0,1.0,1.0,0.518,0.482,2017-18,Regular%20Season
202713,Kyle Singler,1610612760,OKC,F,30.0,7,6,0.636,0.57,1.0,0.571,0.596,-0.025,2017-18,Regular%20Season
202379,Jeremy Evans,1610612737,ATL,F,30.0,1,1,0.333,1.0,1.0,1.0,0.563,0.437,2017-18,Regular%20Season
1627817,Tim Quarterman,1610612745,HOU,G,23.0,3,2,0.5,0.33,1.0,0.333,0.375,-0.042,2017-18,Regular%20Season
1627875,Marcus Georges-Hunt,1610612750,MIN,G,24.0,21,8,0.294,0.62,0.95,0.65,0.583,0.068,2017-18,Regular%20Season
202347,Quincy Pondexter,1610612741,CHI,G,30.0,21,10,0.339,0.52,0.9,0.579,0.569,0.01,2017-18,Regular%20Season
1628429,Charles Cooke,1610612740,NOP,G,23.0,7,5,0.5,0.57,0.86,0.667,0.567,0.1,2017-18,Regular%20Season
1628396,Tony Bradley,1610612762,UTA,C,20.0,9,6,0.35,0.11,0.78,0.143,0.543,-0.401,2017-18,Regular%20Season
203481,Jeff Withey,1610612742,DAL,C,28.0,9,5,0.333,0.22,0.78,0.286,0.616,-0.331,2017-18,Regular%20Season
202332,Cole Aldrich,1610612750,MIN,C,29.0,13,9,0.476,0.62,0.77,0.8,0.51,0.29,2017-18,Regular%20Season
1627774,Jake Layman,1610612757,POR,F,24.0,17,9,0.394,0.59,0.76,0.769,0.591,0.178,2017-18,Regular%20Season
1627816,Alex Poythress,1610612754,IND,F,24.0,19,11,0.351,0.42,0.68,0.615,0.548,0.067,2017-18,Regular%20Season
1627779,Marcus Paige,1610612766,CHA,G,24.0,3,2,0.286,0.67,0.67,1.0,0.789,0.211,2017-18,Regular%20Season
1627866,Jameel Warney,1610612742,DAL,F,24.0,3,2,0.222,0.33,0.67,0.5,0.555,-0.055,2017-18,Regular%20Season
1628444,Jabari Bird,1610612738,BOS,G,23.0,8,4,0.2,0.25,0.63,0.4,0.543,-0.143,2017-18,Regular%20Season
1628500,Ben Moore,1610612754,IND,F,23.0,2,1,0.333,0.5,0.5,1.0,0.437,0.563,2017-18,Regular%20Season
1627852,Nicolas Brussino,1610612737,ATL,F,25.0,2,1,0.333,0.5,0.5,1.0,0.658,0.342,2017-18,Regular%20Season
