PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1627763,Malcolm Brogdon,Brogdon,Malcolm,1610612738,BOS,30.0,13,G,76,193.0,229,103.9,Virginia,USA,2016,2.7,67,14.9,4.2,3.7,67,26.0,2.5,5.3,10.9,0.484,2.0,4.4,0.444,2.4,2.7,0.87,0.6,3.6,0.7,0.3,0.8,1.5,1.6,3.84,2.16,1.67,1.12,0.0,0.12,0.04,0.3,0.34
1630792,Malcolm Hill,Hill,Malcolm,1610612741,CHI,27.0,14,F,78,198.0,220,99.8,Illinois,USA,Undrafted,1.8,5,1.0,0.6,0.0,5,1.8,0.0,0.4,0.8,0.5,0.2,0.6,0.333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1627736,Malik Beasley,Beasley,Malik,1610612747,LAL,26.0,5,G,76,193.0,187,84.8,Florida State,USA,2016,-1.1,81,12.7,3.5,1.5,81,25.8,0.6,4.6,11.6,0.395,2.9,8.1,0.357,0.6,0.8,0.769,0.4,3.1,0.8,0.1,0.3,1.1,1.3,2.58,1.23,1.35,1.21,0.01,0.37,0.01,0.28,0.3
1628370,Malik Monk,Monk,Malik,1610612758,SAC,25.0,0,G,75,190.0,200,90.7,Kentucky,USA,2017,0.9,77,13.5,2.6,3.9,77,22.3,1.9,4.6,10.3,0.448,1.9,5.2,0.359,2.4,2.7,0.889,0.4,2.2,0.6,0.3,0.7,1.9,1.6,2.99,1.66,1.32,1.21,0.01,0.32,0.0,0.13,0.13
1629603,Mamadi Diakite,Diakite,Mamadi,1610612739,CLE,26.0,21,F,81,206.0,228,103.4,Virginia,Guinea,Undrafted,-0.4,22,2.6,1.4,0.4,22,8.0,0.1,1.1,2.3,0.48,0.3,1.0,0.333,0.1,0.1,1.0,0.4,1.0,0.2,0.4,0.1,0.5,1.2,3.05,1.95,1.09,0.68,0.05,1.05,0.0,0.18,0.18
1630699,MarJon Beauchamp,Beauchamp,MarJon,1610612749,MIL,22.0,0,F,79,201.0,199,90.3,None,USA,2022,-1.9,52,5.1,2.2,0.7,52,13.5,0.5,1.8,4.7,0.395,0.9,2.7,0.331,0.5,0.7,0.73,0.7,1.5,0.4,0.1,0.3,0.9,1.3,1.96,1.1,0.87,0.6,0.0,0.1,0.0,0.15,0.15
202694,Marcus Morris Sr.,Morris Sr.,Marcus,1610612746,LAC,33.0,8,F,80,203.0,218,98.9,Kansas,USA,2011,-0.2,65,11.2,4.0,1.8,65,28.1,1.1,4.2,9.9,0.426,1.7,4.7,0.365,1.0,1.3,0.782,0.4,3.5,0.6,0.3,0.2,0.9,2.1,3.12,1.92,1.2,1.11,0.0,0.45,0.09,0.54,0.63
203935,Marcus Smart,Smart,Marcus,1610612738,BOS,29.0,36,G,76,193.0,220,99.8,Oklahoma State,USA,2014,3.9,61,11.5,3.1,6.3,61,32.1,2.9,4.1,9.9,0.415,1.9,5.6,0.336,1.4,1.9,0.746,0.8,2.4,1.5,0.4,0.3,2.3,2.8,4.15,1.9,2.25,2.57,0.18,0.8,0.03,0.98,1.02
1631109,Mark Williams,Williams,Mark,1610612766,CHA,21.0,5,C,84,213.0,240,108.9,Duke,USA,2022,-1.8,43,9.0,7.1,0.4,43,19.3,1.8,3.7,5.8,0.637,0.0,0.0,0.0,1.6,2.3,0.691,2.2,4.9,0.7,1.0,0.5,0.9,2.2,6.72,4.79,1.93,1.16,0.0,2.74,0.21,0.98,1.19
1628365,Markelle Fultz,Fultz,Markelle,1610612753,ORL,24.0,20,G,76,193.0,209,94.8,Washington,USA,2017,-2.2,60,14.0,3.9,5.7,60,29.6,1.9,5.8,11.3,0.514,0.5,1.5,0.31,1.9,2.4,0.783,1.2,2.8,1.5,0.4,0.7,2.3,2.2,3.98,2.05,1.93,2.27,0.0,0.43,0.0,0.17,0.17
202693,Markieff Morris,Morris,Markieff,1610612742,DAL,33.0,13,F,81,206.0,245,111.1,Kansas,USA,2011,0.3,35,3.8,2.0,0.9,35,10.1,0.3,1.3,3.3,0.409,0.8,2.0,0.394,0.3,0.3,1.0,0.4,1.7,0.3,0.1,0.0,0.5,1.4,2.17,1.34,0.83,0.37,0.03,0.66,0.14,0.71,0.86
1630250,Marko Simonovic,Simonovic,Marko,1610612741,CHI,23.0,19,C,84,213.0,220,99.8,None,Montenegro,2020,2.1,7,0.9,0.3,0.0,7,2.8,0.1,0.3,1.0,0.286,0.1,0.6,0.25,0.1,0.3,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.7,0.43,0.43,0.0,0.0,0.0,0.43,0.0,0.14,0.14
1628963,Marvin Bagley III,Bagley III,Marvin,1610612765,DET,24.0,35,F,82,208.0,235,106.6,Duke,USA,2018,-5.5,42,12.0,6.4,0.9,42,23.6,2.3,4.8,9.1,0.529,0.5,1.6,0.288,1.9,2.6,0.75,2.2,4.2,0.5,0.7,0.4,1.1,1.9,7.05,4.64,2.4,0.9,0.05,2.19,0.21,0.67,0.88
203486,Mason Plumlee,Plumlee,Mason,1610612746,LAC,33.0,44,F-C,84,213.0,254,115.2,Duke,USA,2013,-3.4,79,10.8,8.9,3.1,79,26.0,3.2,4.2,6.1,0.68,0.0,0.0,0.0,2.5,4.0,0.636,2.9,6.0,0.6,0.6,0.5,1.5,2.7,5.99,4.63,1.35,1.48,0.01,3.71,0.53,0.99,1.52
1629680,Matisse Thybulle,Thybulle,Matisse,1610612757,POR,26.0,4,G-F,77,196.0,201,91.2,Washington,USA,2019,-0.2,71,4.1,2.0,0.7,71,16.9,0.5,1.5,3.6,0.435,0.8,2.1,0.365,0.3,0.4,0.679,0.6,1.4,1.2,0.5,0.1,0.3,1.6,1.89,0.93,0.96,2.14,0.03,0.25,0.03,0.1,0.13
1630346,Matt Ryan,Ryan,Matt,1610612750,MIN,26.0,37,F,78,198.0,215,97.5,Tennessee-Chattanooga,USA,Undrafted,0.6,34,3.6,0.8,0.5,34,9.1,0.3,1.2,3.2,0.37,0.9,2.5,0.381,0.3,0.4,0.833,0.1,0.6,0.1,0.0,0.1,0.2,0.8,1.91,0.74,1.18,0.35,0.0,0.0,0.0,0.12,0.12
203521,Matthew Dellavedova,Dellavedova,Matthew,1610612758,SAC,32.0,8,G,75,190.0,200,90.7,St. Mary's,Australia,Undrafted,,32,1.5,0.4,1.3,32,6.7,,,,,,,,,,,,,,,,,,0.5,0.16,0.34,0.34,0.09,0.13,0.0,0.03,0.03
1631108,Max Christie,Christie,Max,1610612747,LAL,20.0,10,G,77,196.0,190,86.2,Michigan State,USA,2022,-1.9,41,3.1,1.8,0.5,41,12.5,0.2,1.1,2.6,0.415,0.6,1.5,0.419,0.3,0.4,0.875,0.2,1.7,0.2,0.2,0.1,0.3,0.8,3.1,1.68,1.41,0.44,0.0,0.02,0.0,0.05,0.05
1629622,Max Strus,Strus,Max,1610612748,MIA,27.0,31,G-F,77,196.0,215,97.5,DePaul,USA,Undrafted,-1.8,80,11.5,3.2,2.1,80,28.4,1.1,4.1,9.9,0.41,2.5,7.0,0.35,1.0,1.1,0.876,0.6,2.6,0.5,0.2,0.3,0.9,2.1,4.79,1.96,2.83,1.1,0.11,0.43,0.03,0.44,0.46
1628467,Maxi Kleber,Kleber,Maxi,1610612742,DAL,31.0,42,F,82,208.0,240,108.9,None,Germany,Undrafted,-1.2,37,5.9,3.6,1.4,37,25.1,1.1,2.1,4.6,0.456,1.1,3.0,0.348,0.7,1.0,0.711,0.8,2.8,0.3,0.8,0.1,0.7,2.3,9.49,6.89,2.59,1.16,0.03,1.86,0.22,1.27,1.49
1630593,McKinley Wright IV,Wright IV,McKinley,1610612742,DAL,24.0,23,G,71,180.0,192,87.1,Colorado,USA,Undrafted,-4.1,27,4.2,1.7,2.1,27,12.4,0.8,1.7,3.6,0.469,0.3,1.0,0.321,0.5,0.7,0.684,0.3,1.4,0.3,0.2,0.3,0.7,0.9,1.93,1.22,0.7,0.48,0.04,0.11,0.0,0.15,0.15
203086,Meyers Leonard,Leonard,Meyers,1610612749,MIL,31.0,3,F-C,84,213.0,260,117.9,Illinois,USA,2012,-3.0,9,4.8,3.8,0.1,9,12.6,1.3,1.6,3.2,0.483,0.8,2.0,0.389,0.9,1.0,0.889,1.3,2.4,0.2,0.0,0.2,0.7,1.8,5.11,4.33,0.78,0.22,0.0,1.44,0.22,0.56,0.78
1629662,Mfiondu Kabengele,Kabengele,Mfiondu,1610612738,BOS,25.0,28,C,82,208.0,250,113.4,Florida State,Canada,2019,-1.3,4,1.5,2.5,0.0,4,9.1,1.3,0.5,1.8,0.286,0.0,0.8,0.0,0.5,0.5,1.0,1.3,1.3,0.5,0.0,0.0,0.3,0.8,3.0,2.5,0.5,0.5,0.0,1.0,0.5,0.0,0.5
1630695,Micah Potter,Potter,Micah,1610612762,UTA,25.0,25,C,80,203.0,248,112.5,Wisconsin,USA,Undrafted,-0.4,7,3.4,2.3,0.6,7,7.5,0.3,1.4,2.1,0.667,0.6,1.0,0.571,0.0,0.0,0.0,0.4,1.9,0.1,0.0,0.0,0.3,0.7,2.0,1.0,1.0,0.29,0.29,0.43,0.14,0.14,0.29
203487,Michael Carter-Williams,Carter-Williams,Michael,1610612753,ORL,31.0,11,G,77,196.0,190,86.2,Syracuse,USA,2013,-6.5,4,4.3,1.3,1.8,4,11.1,1.5,1.5,3.5,0.429,0.3,0.8,0.333,1.0,1.8,0.571,0.3,1.0,0.3,0.3,0.5,1.0,1.3,1.25,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0
1630701,Michael Foster Jr.,Foster Jr.,Michael,1610612755,PHI,20.0,35,F,80,203.0,250,113.4,None,USA,Undrafted,-2.0,1,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629008,Michael Porter Jr.,Porter Jr.,Michael,1610612743,DEN,24.0,1,F,82,208.0,218,98.9,Missouri,USA,2018,6.7,62,17.4,5.5,1.0,62,29.0,1.4,6.4,13.2,0.487,3.0,7.3,0.414,1.5,1.9,0.8,1.0,4.5,0.6,0.5,0.5,1.1,1.9,3.65,2.19,1.45,1.29,0.0,0.23,0.11,0.1,0.21
1628969,Mikal Bridges,Bridges,Mikal,1610612751,BKN,26.0,1,G-F,78,198.0,209,94.8,Villanova,USA,2018,0.4,83,20.1,4.4,3.3,83,35.7,3.4,7.1,15.3,0.468,2.0,5.3,0.382,3.8,4.3,0.895,1.0,3.4,1.1,0.7,0.7,1.5,1.9,5.33,3.17,2.16,1.99,0.0,0.25,0.0,0.22,0.22
201144,Mike Conley,Conley,Mike,1610612750,MIN,35.0,10,G,73,185.0,175,79.4,Ohio State,USA,2007,0.9,67,11.9,2.7,6.7,67,30.3,2.6,3.9,9.1,0.428,2.0,5.2,0.385,2.1,2.5,0.834,0.5,2.2,1.1,0.2,0.2,1.5,2.1,3.16,1.91,1.25,1.76,0.06,0.39,0.0,0.1,0.1
203488,Mike Muscala,Muscala,Mike,1610612738,BOS,31.0,57,F-C,83,211.0,240,108.9,Bucknell,USA,2013,3.2,63,6.1,3.2,0.8,63,15.0,0.8,2.1,4.6,0.449,1.3,3.3,0.391,0.6,0.8,0.769,0.6,2.6,0.2,0.4,0.2,0.4,1.6,4.97,3.48,1.49,0.51,0.0,0.87,0.13,0.87,1.0
1630540,Miles McBride,McBride,Miles,1610612752,NYK,22.0,2,G,74,188.0,195,88.5,West Virginia,USA,2021,0.8,64,3.5,0.8,1.1,64,11.9,0.6,1.2,3.4,0.358,0.6,2.1,0.299,0.4,0.7,0.667,0.2,0.6,0.6,0.1,0.2,0.4,0.9,2.34,1.25,1.09,0.89,0.03,0.09,0.0,0.13,0.13
1629011,Mitchell Robinson,Robinson,Mitchell,1610612752,NYK,25.0,23,C-F,84,213.0,240,108.9,Western Kentucky,USA,2018,3.1,59,7.4,9.4,0.9,59,26.9,1.9,3.2,4.7,0.671,0.0,0.0,0.0,1.0,2.1,0.484,4.5,4.9,0.9,1.8,0.5,0.7,2.7,8.81,6.76,2.05,1.8,0.0,2.61,1.27,1.85,3.12
1628964,Mo Bamba,Bamba,Mo,1610612747,LAL,25.0,12,C,84,213.0,231,104.8,Texas,USA,2018,0.2,49,6.6,4.6,0.9,49,15.7,1.0,2.4,4.9,0.485,1.0,2.5,0.387,0.8,1.3,0.661,1.2,3.4,0.3,0.9,0.3,0.6,2.1,5.12,3.31,1.82,0.49,0.0,2.02,0.2,0.69,0.9
1628420,Monte Morris,Morris,Monte,1610612764,WAS,27.0,22,G,74,188.0,183,83.0,Iowa State,USA,2017,0.1,62,10.3,3.4,5.3,62,27.4,1.2,4.0,8.3,0.48,1.3,3.3,0.382,1.0,1.2,0.831,0.4,3.0,0.7,0.2,0.3,1.0,1.2,2.58,1.08,1.5,1.31,0.08,0.24,0.0,0.32,0.32
1626149,Montrezl Harrell,Harrell,Montrezl,1610612755,PHI,29.0,5,F-C,79,201.0,240,108.9,Louisville,USA,2015,0.3,57,5.6,2.8,0.6,57,11.9,1.7,2.2,3.7,0.598,0.0,0.1,0.0,1.2,1.8,0.693,1.2,1.6,0.3,0.4,0.3,0.6,1.3,3.95,2.96,0.98,0.6,0.21,1.46,0.16,0.77,0.93
1629021,Moritz Wagner,Wagner,Moritz,1610612753,ORL,26.0,21,F-C,83,211.0,245,111.1,Michigan,Germany,2018,-0.5,57,10.5,4.5,1.5,57,19.5,2.6,3.5,6.9,0.5,0.9,2.9,0.313,2.7,3.2,0.841,1.2,3.3,0.6,0.2,0.5,1.2,2.4,4.16,2.74,1.42,1.25,0.3,2.56,0.33,0.86,1.19
1629650,Moses Brown,Brown,Moses,1610612751,BKN,23.0,6,C,86,218.0,245,111.1,UCLA,USA,Undrafted,0.8,36,4.3,3.9,0.1,36,8.2,1.4,1.7,2.7,0.635,0.0,0.0,0.0,0.9,2.0,0.458,1.6,2.3,0.1,0.4,0.3,0.4,1.1,3.53,2.97,0.56,0.33,0.0,1.03,0.42,0.28,0.69
1630541,Moses Moody,Moody,Moses,1610612744,GSW,20.0,4,G,77,196.0,211,95.7,Arkansas,USA,2021,-0.1,63,4.8,1.7,0.8,63,13.0,0.9,1.7,3.6,0.476,0.8,2.1,0.363,0.6,0.8,0.698,0.4,1.2,0.3,0.1,0.2,0.5,0.9,2.52,1.49,1.03,0.52,0.05,0.17,0.03,0.21,0.24
1631217,Moussa Diabate,Diabate,Moussa,1610612746,LAC,21.0,25,F,82,208.0,210,95.3,Michigan,France,2022,-1.0,22,2.7,2.3,0.2,22,8.9,0.7,1.1,2.1,0.511,0.0,0.1,0.5,0.5,0.7,0.625,1.4,0.9,0.3,0.4,0.3,0.4,0.7,3.23,2.36,0.86,0.32,0.0,1.05,0.32,0.14,0.45
1626167,Myles Turner,Turner,Myles,1610612754,IND,27.0,33,C-F,83,211.0,250,113.4,Texas,USA,2015,-0.8,62,18.0,7.5,1.4,62,29.4,4.1,6.5,11.8,0.548,1.5,4.0,0.373,3.5,4.5,0.783,1.4,6.1,0.6,2.3,0.5,1.7,3.5,10.76,9.03,1.73,1.29,0.0,3.48,0.31,1.21,1.52
1630230,Naji Marshall,Marshall,Naji,1610612740,NOP,25.0,8,F,79,201.0,220,99.8,Xavier,USA,Undrafted,0.1,77,9.1,3.6,2.5,77,23.3,1.7,3.2,7.4,0.433,0.9,2.8,0.303,1.8,2.3,0.789,0.6,3.0,0.7,0.2,0.5,1.3,1.5,3.26,1.7,1.56,1.43,0.01,0.19,0.04,0.38,0.42
1629642,Nassir Little,Little,Nassir,1610612757,POR,23.0,10,F-G,77,196.0,220,99.8,North Carolina,USA,2019,-3.5,54,6.6,2.6,0.9,54,18.1,0.7,2.5,5.6,0.442,1.1,2.9,0.367,0.6,0.9,0.717,0.5,2.1,0.4,0.4,0.4,0.7,1.2,3.54,1.94,1.59,0.52,0.02,0.13,0.04,0.35,0.39
1630233,Nathan Knight,Knight,Nathan,1610612750,MIN,25.0,13,F-C,80,203.0,253,114.8,William & Mary,USA,Undrafted,-0.2,38,3.7,1.5,0.3,38,7.7,0.9,1.2,2.1,0.568,0.2,0.6,0.364,1.0,1.5,0.684,0.6,0.9,0.3,0.2,0.2,0.6,1.1,2.42,1.63,0.79,0.53,0.0,0.32,0.16,0.21,0.37
1629675,Naz Reid,Reid,Naz,1610612750,MIN,23.0,11,C-F,81,206.0,264,119.7,Louisiana State,USA,Undrafted,-1.9,68,11.5,4.9,1.1,68,18.4,1.6,4.6,8.5,0.537,1.1,3.2,0.346,1.3,1.9,0.677,1.1,3.8,0.6,0.8,0.5,1.4,2.6,5.88,4.22,1.66,1.31,0.07,1.71,0.09,0.75,0.84
1629674,Neemias Queta,Queta,Neemias,1610612758,SAC,23.0,88,C,84,213.0,248,112.5,Utah State,Portugal,2021,-6.0,5,2.4,2.2,0.2,5,5.7,0.4,1.2,1.8,0.667,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.2,0.0,0.4,0.0,0.2,1.4,1.4,1.0,0.4,0.6,0.0,0.4,0.0,0.2,0.2
203457,Nerlens Noel,,,1610612751,BKN,29.0,,,82,208.0,220,99.8,Kentucky,USA,2013,-4.4,17,2.1,2.7,0.6,17,11.5,0.9,0.8,2.1,0.361,0.1,0.1,0.5,0.5,0.7,0.667,0.6,2.1,0.9,0.6,0.1,0.8,1.9,2.76,2.12,0.65,1.82,0.24,2.24,0.06,0.24,0.29
1629651,Nic Claxton,Claxton,Nic,1610612751,BKN,24.0,33,C,83,211.0,215,97.5,Georgia,USA,2019,1.6,76,12.6,9.2,1.9,76,29.9,2.9,5.4,7.7,0.705,0.0,0.0,0.0,1.8,3.2,0.541,2.4,6.8,0.9,2.5,0.4,1.3,2.8,12.07,9.2,2.87,2.28,0.0,3.62,0.2,1.25,1.45
1630208,Nick Richards,Richards,Nick,1610612766,CHA,25.0,4,C,84,213.0,245,111.1,Kentucky,Jamaica,2020,-1.7,65,8.2,6.4,0.6,65,18.7,2.4,3.0,4.8,0.629,0.0,0.0,1.0,2.1,2.8,0.749,2.3,4.1,0.2,1.1,0.6,0.9,2.4,6.4,5.32,1.08,0.57,0.03,2.91,0.49,0.85,1.34
1629638,Nickeil Alexander-Walker,Alexander-Walker,Nickeil,1610612750,MIN,24.0,9,G,77,196.0,205,93.0,Virginia Tech,Canada,2019,-0.9,59,6.2,1.7,1.8,59,15.0,1.2,2.2,5.0,0.444,1.0,2.7,0.384,0.7,1.0,0.667,0.3,1.5,0.5,0.4,0.2,0.9,1.5,2.03,1.37,0.66,1.31,0.05,0.2,0.0,0.17,0.17
201587,Nicolas Batum,Batum,Nicolas,1610612746,LAC,34.0,33,G-F,80,203.0,230,104.3,None,France,2008,2.1,78,6.1,3.8,1.6,78,21.9,0.5,2.1,4.9,0.42,1.6,4.1,0.391,0.4,0.6,0.708,0.8,3.0,0.7,0.6,0.1,0.6,1.9,4.76,2.79,1.96,1.53,0.03,0.72,0.04,0.38,0.42
203999,Nikola Jokic,Jokic,Nikola,1610612743,DEN,28.0,15,C,83,211.0,284,128.8,None,Serbia,2014,9.3,69,24.5,11.8,9.8,69,33.7,5.7,9.4,14.8,0.632,0.8,2.2,0.383,4.9,6.0,0.822,2.4,9.4,1.3,0.7,0.7,3.6,2.5,8.49,6.48,2.01,3.14,0.06,4.06,0.41,1.42,1.83
1631107,Nikola Jovic,Jovic,Nikola,1610612748,MIA,19.0,5,F,82,208.0,205,93.0,None,Serbia,2022,-1.1,15,5.5,2.1,0.7,15,13.6,1.3,1.9,4.6,0.406,0.5,2.3,0.229,1.2,1.3,0.947,0.6,1.5,0.5,0.1,0.0,0.7,1.3,2.73,2.2,0.53,0.47,0.07,1.07,0.13,0.2,0.33
202696,Nikola Vucevic,Vucevic,Nikola,1610612741,CHI,32.0,9,C,82,208.0,260,117.9,Southern California,Montenegro,2011,-0.2,82,17.6,11.0,3.2,82,33.5,2.1,7.3,14.0,0.52,1.5,4.2,0.349,1.6,1.9,0.835,1.9,9.1,0.7,0.7,0.5,1.7,2.2,8.2,5.96,2.23,2.0,0.01,4.17,0.27,1.63,1.9
203943,Noah Vonleh,Vonleh,Noah,1610612738,BOS,27.0,32,F,82,208.0,257,116.6,Indiana,USA,2014,-0.6,23,1.1,2.1,0.3,23,7.5,0.2,0.5,1.0,0.458,0.0,0.2,0.25,0.1,0.1,1.0,0.8,1.3,0.1,0.3,0.2,0.5,1.5,2.26,1.74,0.52,0.22,0.0,1.13,0.13,0.04,0.17
1626181,Norman Powell,Powell,Norman,1610612746,LAC,29.0,24,G,76,193.0,215,97.5,UCLA,USA,2015,-2.1,60,17.0,2.9,1.8,60,26.1,3.7,5.7,11.8,0.479,1.9,4.8,0.397,3.8,4.6,0.812,0.4,2.5,0.8,0.3,0.7,1.7,2.1,3.38,1.83,1.55,1.47,0.0,0.2,0.0,0.25,0.25
1628384,O.G. Anunoby,Anunoby,O.G.,1610612761,TOR,25.0,3,F,79,201.0,232,105.2,Indiana,United Kingdom,2017,2.0,67,16.8,5.0,2.0,67,35.6,2.3,6.3,13.2,0.476,2.1,5.5,0.387,2.1,2.5,0.838,1.4,3.5,1.9,0.7,1.0,2.0,3.0,6.48,4.01,2.46,3.6,0.13,0.34,0.09,0.61,0.7
1630167,Obi Toppin,Toppin,Obi,1610612752,NYK,25.0,1,F,81,206.0,220,99.8,Dayton,USA,2020,0.9,67,7.4,2.8,1.0,67,15.7,0.5,2.8,6.3,0.446,1.3,3.7,0.344,0.6,0.7,0.809,0.4,2.4,0.3,0.2,0.2,0.6,1.0,2.49,1.27,1.22,0.61,0.0,0.25,0.03,0.3,0.33
1630534,Ochai Agbaji,Agbaji,Ochai,1610612762,UTA,23.0,30,G,77,196.0,215,97.5,Kansas,USA,2022,-0.3,59,7.9,2.1,1.1,59,20.5,0.8,2.8,6.5,0.427,1.4,3.9,0.355,0.9,1.2,0.812,0.7,1.3,0.3,0.3,0.3,0.7,1.7,4.07,2.0,2.07,0.85,0.02,0.31,0.02,0.2,0.22
1630846,Olivier Sarr,Sarr,Olivier,1610612760,OKC,24.0,30,C,83,211.0,240,108.9,Kentucky,France,Undrafted,1.6,9,4.0,3.4,0.4,9,12.6,1.3,1.7,3.3,0.5,0.1,0.9,0.125,0.6,0.8,0.714,1.3,2.1,0.1,0.6,0.0,0.4,1.9,4.56,3.78,0.78,0.22,0.0,2.0,0.11,0.89,1.0
1630209,Omer Yurtseven,Yurtseven,Omer,1610612748,MIA,24.0,77,C,83,211.0,275,124.7,Georgetown,Turkey,Undrafted,1.1,9,4.4,2.6,0.2,9,9.2,1.0,1.8,3.0,0.593,0.3,0.8,0.429,0.6,0.7,0.833,0.9,1.7,0.2,0.2,0.1,0.4,1.8,2.44,2.0,0.44,0.44,0.0,1.0,0.11,0.11,0.22
1630168,Onyeka Okongwu,Okongwu,Onyeka,1610612737,ATL,22.0,17,F-C,81,206.0,240,108.9,Southern California,USA,2020,0.8,80,9.9,7.2,1.0,80,23.1,2.1,4.0,6.2,0.638,0.1,0.2,0.308,1.9,2.5,0.781,2.7,4.5,0.7,1.3,0.5,1.0,3.1,8.11,6.49,1.63,1.24,0.01,4.04,0.6,1.14,1.74
1631115,Orlando Robinson,Robinson,Orlando,1610612748,MIA,22.0,25,C,82,208.0,235,106.6,Fresno State,USA,Undrafted,0.9,31,3.7,4.1,0.8,31,13.7,1.1,1.5,2.9,0.528,0.0,0.2,0.0,0.7,1.0,0.71,1.5,2.5,0.4,0.4,0.3,0.5,1.7,3.68,2.84,0.84,0.74,0.0,1.87,0.16,0.68,0.84
1629052,Oshae Brissett,Brissett,Oshae,1610612754,IND,24.0,12,F-G,79,201.0,210,95.3,Syracuse,Canada,Undrafted,0.3,65,6.1,3.4,0.7,65,16.7,1.4,1.9,4.9,0.386,0.7,2.4,0.31,1.6,2.2,0.717,1.0,2.4,0.5,0.2,0.3,0.5,1.2,2.03,1.17,0.86,1.0,0.06,0.28,0.09,0.34,0.43
203490,Otto Porter Jr.,Porter Jr.,Otto,1610612761,TOR,29.0,32,F,80,203.0,198,89.8,Georgetown,USA,2013,-2.6,8,5.5,2.4,1.0,8,18.3,1.6,1.9,3.8,0.5,0.8,2.1,0.353,1.0,1.0,1.0,0.8,1.6,1.4,0.0,0.0,0.5,0.9,1.63,0.75,0.88,1.88,0.13,0.25,0.0,0.13,0.13
1631172,Ousmane Dieng,Dieng,Ousmane,1610612760,OKC,19.0,13,F,81,206.0,185,83.9,None,France,2022,1.0,39,4.9,2.7,1.2,39,14.6,0.5,1.9,4.6,0.42,0.7,2.5,0.265,0.4,0.6,0.652,0.5,2.2,0.4,0.2,0.2,0.7,1.1,3.33,1.85,1.49,0.44,0.0,0.36,0.03,0.28,0.31
200782,P.J. Tucker,Tucker,P.J.,1610612755,PHI,38.0,17,F,77,196.0,245,111.1,Texas,USA,2006,1.8,75,3.5,3.9,0.8,75,25.6,0.8,1.3,3.0,0.427,0.7,1.9,0.393,0.3,0.3,0.826,1.3,2.7,0.5,0.2,0.1,0.6,2.4,4.27,2.24,2.03,1.19,0.07,0.95,0.24,0.84,1.08
1629023,P.J. Washington,Washington,P.J.,1610612766,CHA,24.0,25,F,79,201.0,230,104.3,Kentucky,USA,2019,-5.1,73,15.7,4.9,2.4,73,32.6,2.1,5.9,13.4,0.444,2.0,5.9,0.348,1.7,2.4,0.73,1.0,3.9,0.9,1.1,0.8,1.5,2.6,7.14,4.05,3.08,1.88,0.0,0.93,0.04,0.52,0.56
1628408,PJ Dozier,Dozier,PJ,1610612758,SAC,26.0,35,G-F,78,198.0,205,93.0,South Carolina,USA,Undrafted,-1.4,16,1.4,0.9,0.6,16,5.0,0.4,0.6,2.1,0.303,0.1,1.0,0.125,0.0,0.0,0.0,0.1,0.8,0.4,0.1,0.1,0.3,0.4,0.69,0.38,0.31,0.38,0.06,0.06,0.0,0.06,0.06
1631094,Paolo Banchero,Banchero,Paolo,1610612753,ORL,20.0,5,F,82,208.0,250,113.4,Duke,USA,2022,-3.0,72,20.0,6.9,3.7,72,33.7,5.0,6.7,15.6,0.427,1.2,4.0,0.298,5.5,7.4,0.738,1.2,5.7,0.8,0.5,1.3,2.8,2.2,6.57,3.36,3.21,1.25,0.08,0.78,0.07,0.58,0.65
1627783,Pascal Siakam,Siakam,Pascal,1610612761,TOR,29.0,43,F,80,203.0,230,104.3,New Mexico State,Cameroon,2016,1.7,71,24.2,7.8,5.8,71,37.4,5.6,8.9,18.5,0.48,1.3,4.0,0.324,5.2,6.7,0.774,1.8,6.0,0.9,0.5,0.5,2.4,3.2,6.39,3.52,2.87,2.15,0.03,0.85,0.15,1.01,1.17
